Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
Comparison of four scoring methods for the reading span test,Behavior Research Methods,,37,4,10.3758/BF03192728,Naomi P. FriedmanAkira Miyake,2005,http://link.springer.com/article/10.3758/BF03192728,Article
Comparison of video- and EMG-based evaluations of the magnitude of children’s emotion-modulated startle response,"Behavior Research Methods, Instruments, & Computers",,35,4,10.3758/BF03195538,Marilyn J. EssexH. Hill GoldsmithNancy A. SmiderIsa DolskiSteven K. SuttonRichard J. Davidson,2003,http://link.springer.com/article/10.3758/BF03195538,Article
Completion norms for 329 sentence contexts,us,,,,,,,,
Comprehension of semantic relationships and the generality of categorization models,us,,,,,,,,
COMPsych: A computerized software information system,"Behavior Research Methods, Instruments, & Computers",,20,2,10.3758/BF03203839,Margaret AndersonPeter HornbyDavid Bozak,1988,http://link.springer.com/article/10.3758/BF03203839,Article
COMPsych: A description and progress report,"Behavior Research Methods, Instruments, & Computers",,21,2,10.3758/BF03205583,Margaret AndersonPeter Hornby,1989,http://link.springer.com/article/10.3758/BF03205583,Article
COMPsych: The electronic software information service and PC software archive for psychology,"Behavior Research Methods, Instruments, & Computers",,26,1,10.3758/BF03204565,Peter A. HornbyMargaret D. Anderson,1994,http://link.springer.com/article/10.3758/BF03204565,Article
Computational analysis of present-day American English,us,,,,,,,,
Computationally constructing a repository of compound remote associates test items in American English with comRAT-G,Behavior Research Methods,,,,10.3758/s13428-017-0965-8,Ana-Maria OlteţeanuHolger SchultheisJonathan B. Dyer,2017,http://link.springer.com/article/10.3758/s13428-017-0965-8,Article
Computer administration of the Peabody Picture Vocabulary Test to young children,Behavior Research Methods & Instrumentation,,10,1,10.3758/BF03205091,David L. ElwoodCarolyn L. Clark,1978,http://link.springer.com/article/10.3758/BF03205091,Article
Computer assessment of interview data using latent semantic analysis,Behavior Research Methods,,40,1,10.3758/BRM.40.1.8,Gregory DamStefan Kaufmann,2008,http://link.springer.com/article/10.3758/BRM.40.1.8,Article
Computer attitudes and the use of computers in psychology courses,"Behavior Research Methods, Instruments, & Computers",,28,2,10.3758/BF03204794,Margaret D. AndersonPeter A. Hornby,1996,http://link.springer.com/article/10.3758/BF03204794,Article
Computer control of memory experiments on a large-scale timesharing system,Behavior Research Methods & Instrumentation,,11,2,10.3758/BF03205650,Michael FriendlyPat Franklin,1979,http://link.springer.com/article/10.3758/BF03205650,Article
Computer controlled research on bargaining and coalition formation,Behavior Research Methods & Instrumentation,,6,2,10.3758/BF03200307,Amnon RapoportJames P. Kahan,1974,http://link.springer.com/article/10.3758/BF03200307,Article
Computer programming for generating visual stimuli,Behavior Research Methods,,40,1,10.3758/BRM.40.1.38,Farhan BukhariDaniel D. Kurylo,2008,http://link.springer.com/article/10.3758/BRM.40.1.38,Article
Computer selection of verbal research materials,"Behavior Research Methods, Instruments, & Computers",,16,1,10.3758/BF03201051,Robert H. Logie,1984,http://link.springer.com/article/10.3758/BF03201051,Article
"Computer technology: Index to articles inBehavior Research Methods, Instruments, & Computers from 1977 to 1987","Behavior Research Methods, Instruments, & Computers",,19,6,10.3758/BF03215925,Joseph B. SidowskiGwendolyn E. Campbell,1987,http://link.springer.com/article/10.3758/BF03215925,Article
"Computer technology: Index to articles inBehavior Research Methods, Instruments, & Computers from 1988 through 1989","Behavior Research Methods, Instruments, & Computers",,21,6,10.3758/BF03210597,Gwendolyn CampbellJoseph B. sidowski,1989,http://link.springer.com/article/10.3758/BF03210597,Article
Computer workstations: Explorations in human and machine cognition,"Behavior Research Methods, Instruments, & Computers",,22,2,10.3758/BF03203146,Roy Lachman,1990,http://link.springer.com/article/10.3758/BF03203146,Article
Computer-aided reporting of the results of mental retardation evaluations,"Behavior Research Methods, Instruments, & Computers",,25,2,10.3758/BF03204496,Barry A. Tanner,1993,http://link.springer.com/article/10.3758/BF03204496,Article
Computer-based assessment of student-constructed responses,Behavior Research Methods,,44,3,10.3758/s13428-012-0211-3,Joseph P. MaglianoArthur C. Graesser,2012,http://link.springer.com/article/10.3758/s13428-012-0211-3,Article
Computer-based automatic finger- and speech-tracking system,Behavior Research Methods,,39,4,10.3758/BF03192975,Björn Breidegard,2007,http://link.springer.com/article/10.3758/BF03192975,Article
Computer-based methodology laboratories: 2. First-year graduate courses in data analysis,"Behavior Research Methods, Instruments, & Computers",,23,2,10.3758/BF03203354,Stanley H. Cohen,1991,http://link.springer.com/article/10.3758/BF03203354,Article
Computer-based systems for applying psychological knowledge,"Behavior Research Methods, Instruments, & Computers",,16,2,10.3758/BF03202387,William E. MontagueWallace H. Wulfeck,1984,http://link.springer.com/article/10.3758/BF03202387,Article
Computerized assessment of syntactic complexity in Alzheimer’s disease: a case study of Iris Murdoch’s writing,Behavior Research Methods,,43,1,10.3758/s13428-010-0037-9,Serguei PakhomovDustin ChaconMark WicklundJeanette Gundel,2011,http://link.springer.com/article/10.3758/s13428-010-0037-9,Article
Computerized behavioral-data collection and analysis for improved clinical outcomes in rehabilitation,"Behavior Research Methods, Instruments, & Computers",,24,2,10.3758/BF03203521,Charles T. MerbitzRosemarie B. KingLeora R. CherneyHanspeter MarquiJeffrey C. GripTracy J. Markowitz,1992,http://link.springer.com/article/10.3758/BF03203521,Article
Computerized fuzzy ratings: The concept of a fuzzy class,"Behavior Research Methods, Instruments, & Computers",,26,3,10.3758/BF03204637,Tim HeskethBeryl Hesketh,1994,http://link.springer.com/article/10.3758/BF03204637,Article
Computerized summary scoring: crowdsourcing-based latent semantic analysis,Behavior Research Methods,,,,10.3758/s13428-017-0982-7,Haiying LiZhiqiang CaiArthur C. Graesser,2017,http://link.springer.com/article/10.3758/s13428-017-0982-7,Article
Computerized transcripts of social interactions,"Behavior Research Methods, Instruments, & Computers",,25,3,10.3758/BF03204524,William Gardner,1993,http://link.springer.com/article/10.3758/BF03204524,Article
Computerizing reading training: Evaluation of a latent semantic analysis space for science text,"Behavior Research Methods, Instruments, & Computers",,35,2,10.3758/BF03202547,Christopher A. KurbyKatja Wiemer-HastingsNagasai GanduriJoseph P. MaglianoKeith K. MillisDanielle S. McNamara,2003,http://link.springer.com/article/10.3758/BF03202547,Article
Computers and computing in psychology: Twenty years of progress and still a bright future,"Behavior Research Methods, Instruments, & Computers",,23,2,10.3758/BF03203347,N. John Castellan,1991,http://link.springer.com/article/10.3758/BF03203347,Article
Computers in spatial vision research,"Behavior Research Methods, Instruments, & Computers",,18,6,10.3758/BF03201439,Gerald Westheimer,1986,http://link.springer.com/article/10.3758/BF03201439,Article
Computers in the training of inquiry,Behavior Research Methods & Instrumentation,,12,2,10.3758/BF03201581,Michael I. PosnerGilbert W. Osgood,1980,http://link.springer.com/article/10.3758/BF03201581,Article
Computing aspects of power for multiple regression,"Behavior Research Methods, Instruments, & Computers",,36,4,10.3758/BF03206551,William P. DunlapXue XinLeann Myers,2004,http://link.springer.com/article/10.3758/BF03206551,Article
"ConceptBuilder: An open-source software tool for measuring, depicting, and quantifying causal models",Behavior Research Methods,,41,1,10.3758/BRM.41.1.128,Nancy S. KimEdward Y. Park,2009,http://link.springer.com/article/10.3758/BRM.41.1.128,Article
Conceptual organization and class membership: Normative data for representatives of 100 categories,us,,,,,,,,
Concreteness in emotional words: ERP evidence from a hemifield study,us,,,,,,,,
"Concreteness norms for 1,659 French words: Relationships with other psycholinguistic variables and word recognition times",Behavior Research Methods,,,,10.3758/s13428-018-1014-y,Patrick BoninAlain MéotAurélia Bugaiska,2018,http://link.springer.com/article/10.3758/s13428-018-1014-y,Article
"Concreteness, imagery, and meaningfulness values for 925 nouns",us,,,,,,,,
Conducting behavioral research on Amazon’s Mechanical Turk,Behavior Research Methods,,44,1,10.3758/s13428-011-0124-6,Winter MasonSiddharth Suri,2012,http://link.springer.com/article/10.3758/s13428-011-0124-6,Article
Conducting real-time multiplayer experiments on the web,Behavior Research Methods,,47,4,10.3758/s13428-014-0515-6,Robert X. D. Hawkins,2015,http://link.springer.com/article/10.3758/s13428-014-0515-6,Article
Conducting spoken word recognition research online: Validation and a new timing method,Behavior Research Methods,,48,2,10.3758/s13428-015-0599-7,Joseph SloteJulia F. Strand,2016,http://link.springer.com/article/10.3758/s13428-015-0599-7,Article
Confrontation naming of environmental sounds,us,,,,,,,,
Conjoint psychometric field estimation for bilateral audiometry,Behavior Research Methods,,,,10.3758/s13428-018-1062-3,Dennis L. BarbourJames C. DiLorenzoKiron A. SukesanXinyu D. SongJeff Y. ChenEleanor A. DegenKatherine L. HeiseyRoman Garnett,2018,http://link.springer.com/article/10.3758/s13428-018-1062-3,Article
Connectionism: Is it a paradigm shift for psychology?,"Behavior Research Methods, Instruments, & Computers",,19,2,10.3758/BF03203762,Walter Schneider,1987,http://link.springer.com/article/10.3758/BF03203762,Article
Constructing and validating readability models: the method of integrating multilevel linguistic features with machine learning,Behavior Research Methods,,47,2,10.3758/s13428-014-0459-x,Yao-Ting SungJu-Ling ChenJi-Her ChaHou-Chiang TsengTao-Hsing ChangKuo-En Chang,2015,http://link.springer.com/article/10.3758/s13428-014-0459-x,Article
Construction and implementation of a low-cost electronic experiment control interface,"Behavior Research Methods, Instruments, & Computers",,20,2,10.3758/BF03203808,J. A. D’AndreaJ. Knepton,1988,http://link.springer.com/article/10.3758/BF03203808,Article
Content analysis in negotiation research: A review and guide,"Behavior Research Methods, Instruments, & Computers",,28,3,10.3758/BF03200525,Karen L. Harris,1996,http://link.springer.com/article/10.3758/BF03200525,Article
Contextual self-organizing map: software for constructing semantic representations,Behavior Research Methods,,43,1,10.3758/s13428-010-0042-z,Xiaowei ZhaoPing LiTeuvo Kohonen,2011,http://link.springer.com/article/10.3758/s13428-010-0042-z,Article
Convergent association norms for ten-year-old children and college age adults,us,,,,,,,,
Convergent methodologies in cyber-psychology: A case study,"Behavior Research Methods, Instruments, & Computers",,29,2,10.3758/BF03204825,Diane J. Schiano,1997,http://link.springer.com/article/10.3758/BF03204825,Article
Conversation level syntax similarity metric,Behavior Research Methods,,50,3,10.3758/s13428-017-0926-2,Reihane BoghratiJoe HooverKate M. JohnsonJustin GartenMorteza Dehghani,2018,http://link.springer.com/article/10.3758/s13428-017-0926-2,Article
Converting scanned images for display in human experimental research on IBM or IBM-compatible computers,"Behavior Research Methods, Instruments, & Computers",,22,5,10.3758/BF03203194,Michael J. HautusMargaret A. Francis,1990,http://link.springer.com/article/10.3758/BF03203194,Article
Cooperation versus competition in a mass emergency evacuation: A new laboratory simulation and a new theoretical model,Behavior Research Methods,,41,3,10.3758/BRM.41.3.957,John DruryChris CockingSteve ReicherAndy BurtonDamian SchofieldAndrew HardwickDanielle GrahamPaul Langston,2009,http://link.springer.com/article/10.3758/BRM.41.3.957,Article
Corpora of Vietnamese Texts: Lexical effects of intended audience and publication place,Behavior Research Methods,,40,1,10.3758/BRM.40.1.154,Giang PhamKathryn KohnertEdward Carney,2008,http://link.springer.com/article/10.3758/BRM.40.1.154,Article
Corpus e Lessico di Frequenza dell Italiano Scritto (CoLFIS) [Corpus and Frequency Lexicon of Italian Contemporary Writing],us,,,,,,,,
Correcting “confusability regions” in face morphs,Behavior Research Methods,,50,4,10.3758/s13428-018-1039-2,Emma ZeeAbrahamsenJason Haberman,2018,http://link.springer.com/article/10.3758/s13428-018-1039-2,Article
Correction of errors in scientific research,"Behavior Research Methods, Instruments, & Computers",,28,2,10.3758/BF03204787,Russell M. ChurchJonathon D. CrystalCharles E. Collyer,1996,http://link.springer.com/article/10.3758/BF03204787,Article
Correlation and letter recognition,us,,,,,,,,
Covariance structure analysis in experimental research: Comparing two word translation models,"Behavior Research Methods, Instruments, & Computers",,28,4,10.3758/BF03200538,Janet G. Van HellPaul OosterveldAnnette M. B. De Groot,1996,http://link.springer.com/article/10.3758/BF03200538,Article
Creating false memories: Remembering words not presented in lists,us,,,,,,,,
Creating partially deleted objects for perception research,Behavior Research Methods,,38,2,10.3758/BF03192773,Christopher KochBrent StrandyBrent Wilson,2006,http://link.springer.com/article/10.3758/BF03192773,Article
Creating physically accurate visual stimuli for free: Spectral rendering with RADIANCE,Behavior Research Methods,,40,1,10.3758/BRM.40.1.304,Alexa I. RuppertsbergMarina Bloj,2008,http://link.springer.com/article/10.3758/BRM.40.1.304,Article
Cross-linguistic similarity norms for Japanese_English translation equivalents,us,,,,,,,,
Cross-linguistic similarity norms for Japanese–English translation equivalents,Behavior Research Methods,,46,2,10.3758/s13428-013-0389-z,David AllenKathy Conklin,2014,http://link.springer.com/article/10.3758/s13428-013-0389-z,Article
CUE: The continuous unified electronic diary method,Behavior Research Methods,,44,4,10.3758/s13428-012-0205-1,Kate Ellis-DaviesElena SakkalouNia C. FowlerElma E. HilbrinkMerideth Gattis,2012,http://link.springer.com/article/10.3758/s13428-012-0205-1,Article
Cultural norms for items in 30 taxonomic categories,us,,,,,,,,
Cultural norms for verbal items in 43 categories Technical Report No. 22,us,,,,,,,,
"Data archiving in animal experimentation: Merits, challenges, and a case study","Behavior Research Methods, Instruments, & Computers",,36,4,10.3758/BF03206547,Jonathon D. Crystal,2004,http://link.springer.com/article/10.3758/BF03206547,Article
Database visualization,"Behavior Research Methods, Instruments, & Computers",,29,1,10.3758/BF03200578,Marc Ondrechen,1997,http://link.springer.com/article/10.3758/BF03200578,Article
"Dates of entry and measures of imagery, concreteness, goodness, and familiarity for 1,046 words sampled from the Oxford English Dictionary",us,,,,,,,,
"Dates of entry and measures of imagery, concreteness, goodness, and familiarity for 1,046 words sampled from theOxford English Dictionary","Behavior Research Methods, Instruments, & Computers",,21,1,10.3758/BF03203869,John BenjafieldRon Muckenheim,1989,http://link.springer.com/article/10.3758/BF03203869,Article
DAVID: An open-source platform for real-time transformation of infra-segmental emotional cues in running speech,Behavior Research Methods,,50,1,10.3758/s13428-017-0873-y,Laura RachmanMarco LiuniPablo AriasAndreas LindPetter JohanssonLars HallDaniel RichardsonKatsumi WatanabeStéphanie DubalJean-Julien Aucouturier,2018,http://link.springer.com/article/10.3758/s13428-017-0873-y,Article
Dealing with zero word frequencies: A review of the existing rules of thumb and a suggestion for an evidence-based choice,Behavior Research Methods,,45,2,10.3758/s13428-012-0270-5,Marc BrysbaertKevin Diependaele,2013,http://link.springer.com/article/10.3758/s13428-012-0270-5,Article
"Dec users’ group report: Fifth annual meeting of the National Conference on the Use of On-Line Computers in Psychology, November 5, 1975",Behavior Research Methods & Instrumentation,,8,2,10.3758/BF03201779,Doris AaronsonJerry Forshee,1976,http://link.springer.com/article/10.3758/BF03201779,Article
Defining eye-fixation sequences across individuals and tasks: the Binocular-Individual Threshold (BIT) algorithm,Behavior Research Methods,,43,1,10.3758/s13428-010-0031-2,Ralf van der LansMichel WedelRik Pieters,2011,http://link.springer.com/article/10.3758/s13428-010-0031-2,Article
Definitional dominance distributions for 20 English homographs,us,,,,,,,,
Demonstration and evaluation of a method for assessing mediated moderation,Behavior Research Methods,,38,1,10.3758/BF03192752,Antonio A. Morgan-LopezDavid P. Mackinnon,2006,http://link.springer.com/article/10.3758/BF03192752,Article
Demonstration experiments in perception and cognitive psychology for the Macintosh computer,"Behavior Research Methods, Instruments, & Computers",,19,2,10.3758/BF03203794,Loy A. AndersonDavid M. Lane,1987,http://link.springer.com/article/10.3758/BF03203794,Article
"Department of Linguistics, The Australian National University.",us,,,,,,,,
Describing categories of objects for menu retrieval systems,"Behavior Research Methods, Instruments, & Computers",,16,2,10.3758/BF03202396,Susan T. DumaisThomas K. Landauer,1984,http://link.springer.com/article/10.3758/BF03202396,Article
"Description of a set of 164 nounsand 102 verbs matched for printed word frequency, familiarity and age-of-acquisition",us,,,,,,,,
Desequens: An R package for the variance decomposition of sequential processes,Behavior Research Methods,,41,2,10.3758/BRM.41.2.524,Sofie FrederickxPeter KuppensFrancis TuerlinckxIven Van Mechelen,2009,http://link.springer.com/article/10.3758/BRM.41.2.524,Article
Design and implementation of the online ILSP Greek Corpus,us,,,,,,,,
Design and use of a U.S. census data computer laboratory for teaching undergraduate research methods,"Behavior Research Methods, Instruments, & Computers",,27,2,10.3758/BF03204747,M. Ann DrakeJeanne M. Stahl,1995,http://link.springer.com/article/10.3758/BF03204747,Article
Design for an on-line computerized system for MMPI interpretation,Behavior Research Methods & Instrumentation,,9,2,10.3758/BF03214484,Dale A. MillerJames H. JohnsonDaniel E. KlinglerThomas A. WilliamsRonald A. Giannetti,1977,http://link.springer.com/article/10.3758/BF03214484,Article
Design of a noninvasive face mask for ocular occlusion in rats and assessment in a visual discrimination paradigm,Behavior Research Methods,,44,4,10.3758/s13428-012-0219-8,Audrey M. HagerHans C. Dringenberg,2012,http://link.springer.com/article/10.3758/s13428-012-0219-8,Article
Desktop flight simulators: Simulation fidelity and pilot performance,"Behavior Research Methods, Instruments, & Computers",,27,2,10.3758/BF03204721,Drake R. BradleyStuart B. Abelson,1995,http://link.springer.com/article/10.3758/BF03204721,Article
"Detecting group differences in sequential association using sampled permutations: Log odds, kappa, and phi compared","Behavior Research Methods, Instruments, & Computers",,28,3,10.3758/BF03200524,Roger BakemanDuncan McarthurVicenç Quera,1996,http://link.springer.com/article/10.3758/BF03200524,Article
Detecting lies about consumer attitudes using the timed antagonistic response alethiometer,Behavior Research Methods,,46,3,10.3758/s13428-013-0406-2,Aiden P. GreggNikhila MahadevanSonja E. EdwardsJames Klymowsky,2014,http://link.springer.com/article/10.3758/s13428-013-0406-2,Article
Detecting nonadherence without loss in efficiency: A simple extension of the crosswise model,Behavior Research Methods,,,,10.3758/s13428-017-0957-8,Daniel W. HeckAdrian HoffmannMorten Moshagen,2017,http://link.springer.com/article/10.3758/s13428-017-0957-8,Article
Determining the dimensionality in spatial representations of semantic concepts,Behavior Research Methods,,39,3,10.3758/BF03193012,Steven VerheyenEef AmeelGert Storms,2007,http://link.springer.com/article/10.3758/BF03193012,Article
Developing a generic approach to online automated analysis of writing and drawing tests in clinical patient profiling,Behavior Research Methods,,40,1,10.3758/BRM.40.1.290,M. C. FairhurstT. LinnellS. GlénatR. M. GuestL. HeutteT. Paquet,2008,http://link.springer.com/article/10.3758/BRM.40.1.290,Article
Development and application of a self-report measure for assessing sensitive information disclosures across multiple modes,Behavior Research Methods,,50,4,10.3758/s13428-017-0953-z,Matthew D. PickardD. WilsonCatherine A. Roster,2018,http://link.springer.com/article/10.3758/s13428-017-0953-z,Article
Development and use of behavior and social interaction software installed on Palm handheld for observation of a child’s social interactions with the environment,Behavior Research Methods,,38,3,10.3758/BF03192794,Archana SarkarArup DuttaUsha DhingraPratibha DhingraPriti VermaRakesh JuyalRobert E. BlackVenugopal P. MenonJitendra KumarSunil Sazawal,2006,http://link.springer.com/article/10.3758/BF03192794,Article
Development and validation of a World-Wide-Web-based neurocognitive assessment battery: WebNeuro,Behavior Research Methods,,39,4,10.3758/BF03192989,Steven M. SilversteinSarah BertenPatricia OlsonRobert PaulLeanne M. WilliamsNicholas CooperEvian Gordon,2007,http://link.springer.com/article/10.3758/BF03192989,Article
"Development and Verification of a Verbal CorpusBased on Natural Language for Ecuadorian Dialect",us,,,,,,,,
Development of a repeated measures affective change blindness task,Behavior Research Methods,,43,3,10.3758/s13428-011-0072-1,Antony C. MossIan P. AlberyDinkar Sharma,2011,http://link.springer.com/article/10.3758/s13428-011-0072-1,Article
Development of an auditory emotion recognition function using psychoacoustic parameters based on the International Affective Digitized Sounds,Behavior Research Methods,,47,4,10.3758/s13428-014-0525-4,Youngimm ChoiSungjun LeeSungSoo JungIn-Mook ChoiYon-Kyu ParkChobok Kim,2015,http://link.springer.com/article/10.3758/s13428-014-0525-4,Article
Development of knowledge bases and the reliability of a decision support system for behavioral treatment consultation for persons with mental retardation: The Mental Retardation-Expert,"Behavior Research Methods, Instruments, & Computers",,25,2,10.3758/BF03204494,Matthew G. HileDonna M. CampbellBagher B. GhobaryMarcie N. Desrochers,1993,http://link.springer.com/article/10.3758/BF03204494,Article
"Developmental differences in ratings of meaningfulness, concreteness, and picturability",us,,,,,,,,
"Developmental picture norms: Relationships between name agreement, familiarity, and visual complexity for child and adult ratings of two sets of line drawings","Behavior Research Methods, Instruments, & Computers",,21,3,10.3758/BF03202800,Steven BermanDavid FriedmanMarla HambergerJoan Gay Snodgrass,1989,http://link.springer.com/article/10.3758/BF03202800,Article
Developmental trends in children's typicality judgments,us,,,,,,,,
Developmental trends in children’s typicality judgments,Behavior Research Methods & Instrumentation,,15,3,10.3758/BF03203657,David F. BjorklundBarbara E. ThompsonPeter A. Ornstein,1983,http://link.springer.com/article/10.3758/BF03203657,Article
Diagnosing students’ misconceptions in algebra: Results from an experimental pilot study,Behavior Research Methods,,41,2,10.3758/BRM.41.2.414,Michael RussellLaura M. O’DwyerHelena Miranda,2009,http://link.springer.com/article/10.3758/BRM.41.2.414,Article
Diccionari de freq��encies,us,,,,,,,,
Diccionario de frecuencias de las unidades ling��'sticas del espa_��ol,us,,,,,,,,
Dictionaries and distributions: Combining expert knowledge and large scale textual data content analysis,Behavior Research Methods,,50,1,10.3758/s13428-017-0875-9,Justin GartenJoe HooverKate M. JohnsonReihane BoghratiCarol IskiwitchMorteza Dehghani,2018,http://link.springer.com/article/10.3758/s13428-017-0875-9,Article
Die soziale Bewertung von 880 Eigenschaftsbegriffen sowie die Analyse der _��hnlichkeitsbeziehungen zwischen einigen dieser Begriffe,us,,,,,,,,
Difference to Inference: Teaching logical and statistical reasoning through on-line interactivity,"Behavior Research Methods, Instruments, & Computers",,33,2,10.3758/BF03195375,Thomas E. Malloy,2001,http://link.springer.com/article/10.3758/BF03195375,Article
DifScal: A tool for analyzing difference ratings on an ordinal category scale,"Behavior Research Methods, Instruments, & Computers",,33,1,10.3758/BF03195343,Martin C. Boschman,2001,http://link.springer.com/article/10.3758/BF03195343,Article
Digitized nonobjects for use with the Apple Macintosh computer,"Behavior Research Methods, Instruments, & Computers",,20,4,10.3758/BF03202695,John O. BrooksLaura L. Bieber,1988,http://link.springer.com/article/10.3758/BF03202695,Article
Disclosure of sensitive behaviors across self-administered survey modes: a meta-analysis,Behavior Research Methods,,47,4,10.3758/s13428-014-0533-4,Timo GnambsKai Kaspar,2015,http://link.springer.com/article/10.3758/s13428-014-0533-4,Article
Discrete emotion effects on lexical decision response times,us,,,,,,,,
Discrete emotion norms for nouns: Berlin affective word list (DENN–BAWL),Behavior Research Methods,,43,2,10.3758/s13428-011-0059-y,Benny B. BriesemeisterLars KuchinkeArthur M. Jacobs,2011,http://link.springer.com/article/10.3758/s13428-011-0059-y,Article
Disentangling narrow and coarse semantic networks in the brain: The role of computational models of word meaning,Behavior Research Methods,,49,5,10.3758/s13428-016-0807-0,Benjamin SchlossPing Li,2017,http://link.springer.com/article/10.3758/s13428-016-0807-0,Article
Disentangling perceptual and psycholinguistic factors in syntactic processing: Tone monitoring via ERPs,Behavior Research Methods,,50,3,10.3758/s13428-017-0932-4,David J. LobinaJosep DemestreJosé E. García-Albea,2018,http://link.springer.com/article/10.3758/s13428-017-0932-4,Article
Dismal: A spreadsheet for sequential data analysis and HCI experimentation,Behavior Research Methods,,37,1,10.3758/BF03206400,Frank E. RitterAlexander B. Wood,2005,http://link.springer.com/article/10.3758/BF03206400,Article
Disparity in organizational research: How should we measure it?,Behavior Research Methods,,48,1,10.3758/s13428-015-0585-0,Xuhua WeiNatalie J. AllenYongmei Liu,2016,http://link.springer.com/article/10.3758/s13428-015-0585-0,Article
Distribution of the product confidence limits for the indirect effect: Program PRODCLIN,Behavior Research Methods,,39,3,10.3758/BF03193007,David P. MacKinnonMatthew S. FritzJason WilliamsChondra M. Lockwood,2007,http://link.springer.com/article/10.3758/BF03193007,Article
dlexDB: A lexical database for the psychological and linguistic research,us,,,,,,,,
Driving advisement with the Elemental Driving Simulator (EDS): When less suffices,"Behavior Research Methods, Instruments, & Computers",,26,2,10.3758/BF03204615,Rosamond Gianutsos,1994,http://link.springer.com/article/10.3758/BF03204615,Article
Dutch taboo norms,Behavior Research Methods,,50,2,10.3758/s13428-017-0890-x,Sander A. RoestTessa A. VisserRené Zeelenberg,2018,http://link.springer.com/article/10.3758/s13428-017-0890-x,Article
Dynamic changes in work/rest duty cycles in a study of sleep deprivation,"Behavior Research Methods, Instruments, & Computers",,17,6,10.3758/BF03200972,Harvey BabkoffDavid R. ThorneHelen C. SingSander G. GenserSteven L. TaubeFrederick W. Hegge,1985,http://link.springer.com/article/10.3758/BF03200972,Article
Dynamic online surveys and experiments with the free open-source softwaredynQuest,Behavior Research Methods,,39,3,10.3758/BF03193011,Jens D. M. RademacherSonia Lippke,2007,http://link.springer.com/article/10.3758/BF03193011,Article
Editing a book on the World-Wide Web with 29 collaborators in 8 countries in 12 months: A case in survival tactics,"Behavior Research Methods, Instruments, & Computers",,28,2,10.3758/BF03204752,C. Michael LevySarah Ransdell,1996,http://link.springer.com/article/10.3758/BF03204752,Article
"Educational software evaluation research: Balancing internal, external, and ecological validity","Behavior Research Methods, Instruments, & Computers",,25,2,10.3758/BF03204502,Sarah Ransdell,1993,http://link.springer.com/article/10.3758/BF03204502,Article
Effect of tuned parameters on an LSA multiple choice questions answering model,Behavior Research Methods,,41,4,10.3758/BRM.41.4.1201,Alain LifchitzSandra Jhean-LaroseGuy Denhière,2009,http://link.springer.com/article/10.3758/BRM.41.4.1201,Article
Effects of computer interfaces on computer-based statistical analysis,"Behavior Research Methods, Instruments, & Computers",,30,2,10.3758/BF03200665,P. Wesley SchultzDale E. Berger,1998,http://link.springer.com/article/10.3758/BF03200665,Article
Effects of solution word attributes on anagram difficulty: A regression analysis,us,,,,,,,,
Efficient n-gram analysis in R with cmscu,Behavior Research Methods,,48,3,10.3758/s13428-016-0766-5,David W. VinsonJason K. DavisSuzanne S. SindiRick Dale,2016,http://link.springer.com/article/10.3758/s13428-016-0766-5,Article
Efficiently measuring recognition performance with sparse data,Behavior Research Methods,,37,1,10.3758/BF03206393,Lael J. SchoolerRichard M. Shiffrin,2005,http://link.springer.com/article/10.3758/BF03206393,Article
EmoFinder: The meeting point for Spanish emotional words,Behavior Research Methods,,50,1,10.3758/s13428-017-1006-3,Isabel FragaMarc GuaschJuan HaroIsabel PadrónPilar Ferré,2018,http://link.springer.com/article/10.3758/s13428-017-1006-3,Article
"Emotionsgehalt, Bildhaftigkeit, Konkretheit und Bedeutungshaltigkeit von 580 Adjektiven: Ein Beitrag zur Normierung und zur Pr��fung einiger Zusammenhangshypothesen",us,,,,,,,,
Empirical distributions of correlations as a tool for scale reduction,"Behavior Research Methods, Instruments, & Computers",,32,3,10.3758/BF03200808,Jeffrey M. Stanton,2000,http://link.springer.com/article/10.3758/BF03200808,Article
Enactive imagery in paired-associate learning,us,,,,,,,,
Encoding lexical tones in jTRACE: a simulation of monosyllabic spoken word recognition in Mandarin Chinese,Behavior Research Methods,,49,1,10.3758/s13428-015-0690-0,Lan ShuaiJeffrey G. Malins,2017,http://link.springer.com/article/10.3758/s13428-015-0690-0,Article
Enhancing Applesoft using ampersand routines,"Behavior Research Methods, Instruments, & Computers",,20,2,10.3758/BF03203836,Douglas B. Eamon,1988,http://link.springer.com/article/10.3758/BF03203836,Article
Ensemble: A Web-based system for psychology survey and experiment management,Behavior Research Methods,,39,3,10.3758/BF03193036,Stefan T. TomicPetr Janata,2007,http://link.springer.com/article/10.3758/BF03193036,Article
EPOS (List of orthographically similar words): A database of orthographic neighbors of the most frequent words in written Italian,us,,,,,,,,
Equivalence of two manufacturers’ precision food pellets for rats,"Behavior Research Methods, Instruments, & Computers",,23,3,10.3758/BF03203398,William M. Baum,1991,http://link.springer.com/article/10.3758/BF03203398,Article
Erratum to: A database of body-only computer-generated pictures of women for body-image studies: Development and preliminary validation,Behavior Research Methods,,49,3,10.3758/s13428-017-0896-4,Joanna M. MoussallyLucien RochatAndrés PosadaMartial Van der Linden,2017,http://link.springer.com/article/10.3758/s13428-017-0896-4,Article
